model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
qwen35-9b,g24a_scifact_233,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,97.57806649100722,0.6295474802315341,0.3577664355616124,0.49365695789657327,0.2587220408067908,31.903260770183238,97.08440953311064,97.31934445020043,65.67480572082398,1.002419903651056,0.6764711866370839,True,Cell autonomous sex determination in somatic cells does not occur in Galliformes.
qwen35-9b,g24a_scifact_235,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,56.032878423904286,99.43966685405304,99.06250349877513,99.25108517641408,99.1954676900966,25.356615944270757,43.21820675250979,43.16258926619232,-30.67626247963353,0.9987131005542186,-0.7097995216530375,True,Cell autonomous sex determination in somatic cells occurs in Galliformes.
qwen35-9b,g24a_scifact_242,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,24.179700944556576,0.3953481952791335,3.2412073622657265,1.81827777877243,0.36857998831638805,0.3273526379046094,22.361423165784146,23.811120956240188,23.852348306651965,1.064830300813513,1.0666739826805445,True,Cellular clocks are not predictive of mitosis timing in NIH 3T3 cells.
qwen35-9b,g24a_scifact_250,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,14.414812030958172,0.7064251487826229,1.2905360234793237,0.9984805861309733,2.3021302337935428,14.507928911452536,13.416331444827199,12.11268179716463,-0.09311688049436384,0.9028311388233328,-0.006940562021540247,True,Chenodeoxycholic acid treatment decreases brown adipose tissue activity.
qwen35-9b,g24a_scifact_265,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,11.127472428523465,98.71018275424113,98.55577918432883,98.63298096928497,99.0506673463553,21.864337580612435,87.50550854076151,87.92319491783184,10.73686515208897,1.004773258095812,0.12269930580527466,True,Clathrin stabilizes the spindle fiber apparatus during mitosis.
qwen35-9b,g24a_scifact_274,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,20.779553171736396,22.464656835127652,25.81872982281392,24.14169332897079,11.998533963767503,8.720197050324556,-3.3621401572343927,8.781019207968892,12.05935612141184,-2.6117350251073193,-3.586809459880324,False,Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
qwen35-9b,g24a_scifact_277,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.02906319138884,99.7960323360845,99.51866444306573,99.6573483895751,2.940545705577621,5.5441884225225335,0.628285198186262,-96.08851748581122,-93.4848747688663,-152.9377387262985,-148.7936927986511,True,"Commelina yellow mottle virus (ComYMV) has three typical badnavirus ORFs, capable of encoding proteins 23, 15, and 216 kD."
qwen35-9b,g24a_scifact_28,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,14.66940160980287,8.926105335096771,7.312788816636407,8.119447075866589,1.0884157858430497,3.8476159889952575,6.5499545339362815,13.580985823959821,10.821785620807614,2.073447342816615,1.6521924793123899,True,A T helper 2 cell (Th2) environment impedes disease development in patients with systemic lupus erythematosus (SLE).
qwen35-9b,g24a_scifact_305,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,98.48304541443999,98.94509257814514,98.25501360701767,98.6000530925814,98.14434932695,11.170213731758727,0.11700767814141955,-0.3386960874899785,-87.31283168268126,-2.894648392908187,-746.2145482209462,True,DRD1 proteins enable Pol V transcription in vivo.
qwen35-9b,g24a_scifact_306,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,90.2594110897506,2.5905696936428355,0.24470528323203927,1.4176374884374374,14.411078571555667,44.10855231887323,88.84177360131316,75.84833251819494,46.15085877087737,0.8537462664643812,0.5194725060080883,True,DUSP4 decreases apoptosis.
qwen35-9b,g24a_scifact_32,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,70.78215871016492,0.05615827726549251,0.05488662150734743,0.05552244938641997,0.08839220752808001,36.96205031127393,70.7266362607785,70.69376650263685,33.820108398890994,0.9995352563068253,0.47818064292202106,True,A country's Vaccine Alliance (GAVI) eligibility is not indicative of accelerated adoption of the Hib vaccine.
qwen35-9b,g24a_scifact_342,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,2.3048523396039826,0.00960535141877534,0.010758442943553142,0.010181897181164242,0.04649622615685876,0.07614550042647455,2.2946704424228184,2.2583561134471237,2.2287068391775082,0.9841744904608819,0.9712535612845291,True,Diabetic patients with acute coronary syndrome experience decreased risk for cardiovascular events.
qwen35-9b,g24a_scifact_349,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,52.96743792782965,6.202765502022946,0.02039785964362971,3.111581680833288,3.830916925211849,16.25724844217766,49.85585624699636,49.1365210026178,36.710189485651995,0.9855717001265644,0.7363265270940694,True,Diminished ovarian reserve is a reliable indicator of infertility in a non-infertile population.
qwen35-9b,g24a_scifact_356,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.31899146362743,98.66222782367032,98.28349000975055,98.47285891671044,95.31436747389145,0.39840670370332015,-0.8461325469169907,-4.004623989735975,-98.92058475992411,4.732856577054524,116.90908844052379,False,Dscam1 acts as a hypervariable pattern-recognition receptor for the immune system.
qwen35-9b,g24a_scifact_366,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,93.04472776926825,70.5399883204617,77.90136221213982,74.22067526630076,18.159231464599095,3.1391327669214295,-18.82405250296749,-74.88549630466915,-89.90559500234681,3.9781814406257068,4.77610201034946,False,ERAP1 SNPs are epistatic to HLA alleles for ankylosing spondylitis.
qwen35-9b,g24a_scifact_375,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,97.50131943953573,98.91323270111145,99.38080397811255,99.147018339612,98.22371836859492,5.86880363495165,1.645698900076269,0.7223989290591817,-91.63251580458409,0.4389617864031522,-55.68000063701655,True,Elevated cell-free mitochondrial DNA levels are associated with mortality.
qwen35-9b,g24a_scifact_379,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,90.94927186286397,6.882900858136716,0.050033643626692506,3.466467250881704,0.3513102438344549,14.301969643487764,87.48280461198226,90.5979616190295,76.6473022193762,1.0356087921605175,0.876141346397553,True,Enhanced early production of inflammatory chemokines damages viral control in the lung.
qwen35-9b,g24a_scifact_385,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,98.12352191679773,97.57982347133003,98.73120138948762,98.15551243040883,97.40523419462285,5.730615337869562,0.03199051361110605,-0.7182877221748782,-92.39290657892816,-22.453147545762203,-2888.1345170667214,True,Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
qwen35-9b,g24a_scifact_39,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,98.4099092815049,99.70604267540497,99.97265673527403,99.8393497053395,99.93209070126429,40.43500962357925,1.4294404238346061,1.5221814197593915,-57.97489965792565,1.064879231326059,-40.55775861046564,True,A diminished ovarian reserve does not solely indicate infertility in an a priori non-infertile population.
qwen35-9b,g24a_scifact_399,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,90.20465231314738,99.00270184472828,98.59202590784618,98.79736387628722,94.32010488966432,3.546523647730505,8.592711563139844,4.115452576516944,-86.65812866541687,0.47894690125187045,-10.085073614847525,True,Exposure to fine particulate air pollution is related to anxiety prevalence.
qwen35-9b,g24a_scifact_40,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,84.18177205793302,0.016843057483009696,2.1523295794938835,1.0845863184884466,0.03478777573481159,20.332810199966975,83.09718573944457,84.1469842821982,63.848961857966046,1.0126333826279668,0.7683649125996601,True,"A diminished ovarian reserve is a very strong indicator of infertility, even in an a priori non-infertile population."
qwen35-9b,g24a_scifact_400,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,6.005136810766205,0.05318703815789827,2.306872796298558,1.1800299172282283,0.04528827161570832,5.498596292205677,4.825106893537976,5.959848539150497,0.5065405185605281,1.2351744055934228,0.10498016515217776,True,Exposure to fine particulate air pollution is unrelated to anxiety prevalence.
qwen35-9b,g24a_scifact_42,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,14.600000126100648,3.5459103347394487,5.000441664836987,4.273175999788218,2.713535268277939,2.5761035222883435,10.326824126312431,11.886464857822709,12.023896603812304,1.1510281101366258,1.1643363396860593,True,A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.
qwen35-9b,g24a_scifact_443,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,19.906171897915673,99.0385032995448,98.81658610839439,98.9275447039696,13.10601109589669,2.3312840860024067,79.02137280605393,-6.800160802018983,-17.574887811913268,-0.08605470343711889,-0.2224067639909039,True,GATA-3 is important for hematopoietic stem cell (HSC) function.
qwen35-9b,g24a_scifact_453,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,21.583430280241256,14.678526756736865,15.349588948149655,15.01405785244326,17.7776795214737,43.81228553244763,6.569372427797996,3.805750758767555,-22.228855252206376,0.5793172484275205,-3.3837106202330687,True,General exercise therapy is more effective than rotator cuff exercises in reducing pain and improving function of the shoulder.
qwen35-9b,g24a_scifact_458,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,16.106356923223082,98.84352348195733,97.36471727722106,98.1041203795892,98.08765456312999,40.10500288646551,81.99776345636613,81.9812976399069,23.99864596324243,0.9997991918832275,0.2926743968573356,True,Genetic deficiency of mast cells leads to decreased weight gain in a mouse model of diet-induced obesity.
qwen35-9b,g24a_scifact_482,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.68985806130017,99.45764612727251,98.99172048619192,99.22468330673222,2.847957075048575,1.0588377069110515,-0.4651747545679541,-96.8419009862516,-98.63102035438912,208.18391375558764,212.03003685356018,False,Guanine nucleotide exchange factors (GEFs) regulate the cellular adaptation to force.
qwen35-9b,g24a_scifact_499,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,91.80472540335133,7.51780027014589,6.640769662634117,7.079284966390004,0.4284004186887414,30.103807052921574,84.72544043696132,91.37632498466259,61.70091835042975,1.0784992620091454,0.7282454718702511,True,HbA1c consistently overestimates glycemic control in black individuals with Sickle cell trait (SCT).
qwen35-9b,g24a_scifact_5,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,89.93937558177392,90.47804732714299,96.24276001064034,93.36040366889166,17.863019590177373,39.86555165600245,3.4210280871177474,-72.07635599159654,-50.073823925771464,-21.068624447430842,-14.637068930924562,True,1/2000 in UK have abnormal PrP positivity.
qwen35-9b,g24a_scifact_500,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,88.64067142381185,0.006442940768651949,0.010045841255835563,0.008244391012243755,3.2915146314786914,19.46712605513283,88.63242703279961,85.34915679233316,69.17354536867902,0.962956331555138,0.7804541484921813,True,Headaches are correlated with cognitive impairment.
qwen35-9b,g24a_scifact_501,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,6.016875673229492,99.96663008061601,99.18726574206929,99.57694791134264,99.96446938156848,43.002997308768215,93.56007223811315,93.94759370833899,36.98612163553872,1.0041419535166622,0.3953195070372322,True,Headaches are not correlated with cognitive impairment.
qwen35-9b,g24a_scifact_504,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,98.3918979519105,0.005959847469538074,0.0069513097914372934,0.006455578630487684,0.035677759243810524,0.023899155720238638,98.38544237328,98.35622019266668,98.36799879619025,0.9997029826780425,0.9998227016449897,True,Healthy volunteers exhibit rapid and transient increase of cellular ATP after being bolus-injected with fructose.
qwen35-9b,g24a_scifact_505,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,97.4594485954593,99.21461370855299,98.99960070400958,99.10710720628128,99.14201151198023,0.5655739534309588,1.6476586108219777,1.6825629165209222,-96.89387464202835,1.0211841855282944,-58.807008931110005,True,Helicobacter pylori-induced aberrant NF-kB-dependent expression of activation-induced cytidine deaminase contributes to the mutagenesis of host DNA.
qwen35-9b,g24a_scifact_51,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,16.802828986958446,1.0457245940321083,3.283864635272347,2.1647946146522274,6.137261796561006,39.18418720382197,14.638034372306219,10.66556719039744,-22.381358216863525,0.7286201766663212,-1.5289865871067323,True,ALDH1 expression is associated with better breast cancer outcomes.
qwen35-9b,g24a_scifact_521,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,97.93183282710817,99.05671288574428,98.38368908009762,98.72020098292094,98.76324112051151,2.4805133647650646,0.7883681558127762,0.8314082934033422,-95.45131946234311,1.0545939574971712,-121.07454969935537,True,High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).
qwen35-9b,g24a_scifact_536,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,87.07572579872382,98.51238930347827,99.37274073965483,98.94256502156655,0.02835107475256991,9.68251420104591,11.866839222842728,-87.04737472397126,-77.39321159767792,-7.335346261067727,-6.521805018534514,True,Hypocretin neurones induce panicprone state in rats.
qwen35-9b,g24a_scifact_537,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,88.65007681488049,99.05081851990991,99.0216310925179,99.03622480621391,29.900499476446342,0.07398375207769362,-10.386147991333416,58.74957733843415,88.5760930628028,-5.656531891078093,-8.528291060045932,False,Hypocretin neurones suppress panicprone state in rats.
qwen35-9b,g24a_scifact_54,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,11.29325098964306,0.04190583832700091,0.05333141596404088,0.0476186271455209,0.11096279773799463,0.06448747605139936,11.245632362497538,11.182288191905064,11.22876351359166,0.9943672202193167,0.9984999643984332,True,AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
qwen35-9b,g24a_scifact_542,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,95.57236839588327,0.015370634208199598,1.0414624797297494,0.5284165569689745,0.04053431235275189,8.066938341191552,95.0439518389143,95.53183408353053,87.50543005469171,1.0051332276823162,0.9206838348115062,True,"IFI16 impedes STING phosphorylation and translocation, resulting in reduced activation of STING."
qwen35-9b,g24a_scifact_55,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,90.84413134940708,99.45184467550399,99.62701678471728,99.53943073011064,99.00048191974604,7.297231342631601,8.69529938070356,8.156350570338958,-83.54690000677547,0.9380183721378672,-9.608283320546862,True,AMP-activated protein kinase (AMPK) activation reduces inflammation-related fibrosis in the lungs.
qwen35-9b,g24a_scifact_559,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,3.016612766466182,77.64651558174661,75.88661886954628,76.76656722564644,95.55009041971337,19.826734608709152,73.74995445918026,92.53347765324719,16.81012184224297,1.2546919971925323,0.22793399623788482,True,Immune responses in immune cells are geographically segregated.
qwen35-9b,g24a_scifact_563,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,9.44384522004461,0.7925899250549128,1.443439723652303,1.1180148243536079,1.278127341391214,15.593440680333995,8.325830395691002,8.165717878653396,-6.149595460289385,0.9807691834413933,-0.7386164704330372,True,"In British Men, haplogroup I decreases risk of cardiovascular disease."
