model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
qwen35-9b,g24a_fever_228350,g24a_fever,fever,fever/SUPPORTS,increase,1.0,25.36821080423095,99.2864964561924,99.414975997571,99.35073622688171,99.98893319231728,5.6617557646802865,73.98252542265075,74.62072238808632,-19.706455039550665,1.0086263203613237,-0.2663663470119562,True,Leslie Kong founded Island Records.
qwen35-9b,g24a_fever_228586,g24a_fever,fever,fever/SUPPORTS,increase,1.0,7.128802571415798,99.27763993418787,99.301651465364,99.28964569977595,99.1632048058768,2.67741027358524,92.16084312836014,92.034402234461,-4.451392297830558,0.9986280410464232,-0.04830025579985993,True,Telephone contains a sampled voice of an operator.
qwen35-9b,g24a_fever_23148,g24a_fever,fever,fever/REFUTES,decrease,-1.0,15.753536813440048,0.01429150372576183,99.98869257238061,50.001492038053186,40.000839046986385,97.76948008661829,-34.247955224613136,-24.247302233546336,-82.01594327317824,0.7079926983821917,2.394769052204187,False,Gin is a name.
qwen35-9b,g24a_fever_23198,g24a_fever,fever,fever/SUPPORTS,increase,1.0,11.7200870477032,99.62750545280659,99.46273907122486,99.54512226201572,99.99434134786435,2.9437012628850208,87.82503521431252,88.27425430016115,-8.77638578481818,1.005114932032221,-0.09993034176874346,True,Miranda Otto began her film acting career at age 18.
qwen35-9b,g24a_fever_23572,g24a_fever,fever,fever/REFUTES,decrease,-1.0,60.07164327462462,0.002784387184643729,0.22587272219197374,0.11432855468830873,0.17761507290689416,6.40272983666768,59.95731471993631,59.894028201717724,53.66891343795694,0.9989444737724795,0.8951186971705984,True,Billboard Dad was only directed by Ron Howard.
qwen35-9b,g24a_fever_2405,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.44576004186312,99.58179411926747,99.57803217190727,99.57991314558737,99.97176683884814,34.38736047106815,1.1341531037242447,1.5260067969850155,-64.05839957079498,1.3455033469238251,-56.48126285635064,True,Derek Hough starred in Make Your Move.
qwen35-9b,g24a_fever_24795,g24a_fever,fever,fever/REFUTES,decrease,-1.0,96.05161783298996,80.86827999158783,42.2640579811645,61.56616898637616,35.27082980264001,95.804224224724,34.4854488466138,60.78078803034995,0.24739360826596624,1.7625053482903457,0.007173854960285905,True,The Beverly Hillbillies ranked among the top 10 most watched programs on television.
qwen35-9b,g24a_fever_24797,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.67157199222285,99.99661182785466,99.13032529710036,99.56346856247751,99.99660915373519,96.79490425227816,-0.10810342974534137,0.3250371615123413,-2.8766677399446934,-3.006723859529984,26.61032815259648,False,Vedam stars Indian film actors and actresses.
qwen35-9b,g24a_fever_25147,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.7209874001285157,26.040782722414566,29.781884724075027,27.911333723244795,13.845128591989392,14.364721062721799,-27.19034632311628,-13.124141191860875,-13.643733662593283,0.4826764998099046,0.5017859463964921,False,Sledgehammer was first performed live in the summer of 2014.
qwen35-9b,g24a_fever_25290,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.0018450454655857466,0.2625483011705113,0.004747915390142351,0.13364810828032683,0.003846927515347894,0.011322926838161003,-0.13180306281474108,-0.0020018820497621475,-0.009477881372575256,0.015188433462854655,0.07190941674775128,False,The Love Club EP is the debut extended play by Jayden Smith.
qwen35-9b,g24a_fever_2536,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.95672990482042,99.99536218201877,99.01347032446911,99.50441625324393,99.98743791643504,13.575602154912193,0.547686348423511,1.030708011614621,-85.38112774990823,1.881931172068584,-155.89420476824688,True,Paris (Paris Hilton album) incorporates elements of a music genre that originated in Jamaica in the late 1960s.
qwen35-9b,g24a_fever_25395,g24a_fever,fever,fever/SUPPORTS,increase,1.0,96.86441461159421,99.16361249800539,99.15268123760781,99.15814686780661,99.10047069352694,13.261711640066467,2.293732256212394,2.2360560819327304,-83.60270297152775,0.9748548793681338,-36.44832684595004,True,Elizabeth of York was someone's niece.
qwen35-9b,g24a_fever_26525,g24a_fever,fever,fever/SUPPORTS,increase,1.0,6.295316739312375,99.92493456443043,99.86244300100222,99.89368878271632,99.99727463727815,24.75047894138717,93.59837204340396,93.70195789796578,18.455162202074796,1.0011067057289607,0.19717396573432566,True,Shomu Mukherjee died at the age of 64.
qwen35-9b,g24a_fever_27148,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.21888372823213,99.39317390347838,98.57423307102947,98.98370348725393,99.39747586978689,91.35453351868198,1.7648197590218047,2.178592141554759,-5.864350209550153,1.234455887303924,-3.322917357181345,True,Melilla has an area of 12.3 km2 within Africa.
qwen35-9b,g24a_fever_2739,g24a_fever,fever,fever/SUPPORTS,increase,1.0,96.55449314622257,98.82400015123432,98.85816517482469,98.84108266302951,98.52781655402738,97.8256422248577,2.2865895168069414,1.9733234078048127,1.2711490786351334,0.8629985370353738,0.5559148545429361,True,Randy Savage can speak.
qwen35-9b,g24a_fever_28788,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.66153215019493,99.91651167309537,99.86179953547895,99.88915560428717,99.88402344240768,4.716873310423752,0.22762345409223883,0.22249129221275155,-94.94465883977118,0.9774532817808502,-417.1128112364782,True,Maggie Q starred in a CW series.
qwen35-9b,g24a_fever_29361,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.7949248809376483,0.008647806539165746,0.014235359479258644,0.011441583009212195,0.009638938400120443,0.018168143873794482,1.783483297928436,1.7852859425375278,1.776756737063854,1.0010107437569982,0.9962284138727875,True,Harry Fraud refused to intern at a recording studio.
qwen35-9b,g24a_fever_30234,g24a_fever,fever,fever/REFUTES,decrease,-1.0,15.939868821463827,99.66016721893638,8.367801451221544,54.01398433507896,99.39970581431572,36.390257693615794,-38.07411551361513,-83.45983699285189,-20.45038887215197,2.192036134444332,0.5371205239118162,False,The Love Club EP is an album.
qwen35-9b,g24a_fever_30333,g24a_fever,fever,fever/REFUTES,decrease,-1.0,96.61168710221176,4.57619675892693,3.0498204394885726,3.813008599207751,17.62530098829809,14.81425269024206,92.79867850300401,78.98638611391367,81.7974344119697,0.8511585228162142,0.8814504229100829,True,Danger UXB is from 1981.
qwen35-9b,g24a_fever_31457,g24a_fever,fever,fever/REFUTES,decrease,-1.0,96.87365700059333,1.3919795733519793,0.847888186872499,1.1199338801122392,0.0523160917750445,5.87269309408001,95.75372312048108,96.82134090881829,91.00096390651332,1.0111496216914082,0.9503647580576302,True,Brazzers is not based in Canada.
qwen35-9b,g24a_fever_32145,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.54502811233421,0.005854967560040139,0.4798951948904546,0.24287508122524737,0.007078576555556718,0.6476878499185135,98.30215303110896,98.53794953577865,97.8973402624157,1.0023986911517093,0.9958819541972275,True,The Times was printed in compact format for 219 years.
qwen35-9b,g24a_fever_32382,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.93745344509183,99.70639868237188,99.39532925810576,99.55086397023882,99.0494032016361,97.80150225502,1.613410525146989,1.1119497565442629,-0.13595119007183598,0.689192080510916,-0.08426323490077035,True,Anushka Sharma in Jab Tak Hai Jaan.
qwen35-9b,g24a_fever_32505,g24a_fever,fever,fever/REFUTES,decrease,-1.0,3.3077123062636957,4.718878235741673,47.42259853608163,26.070738385911653,64.8915433310821,3.285372995735219,-22.763026079647958,-61.58383102481841,0.02233931052847682,2.705432520673492,-0.000981385798632899,False,Underdog stars nine American actors.
qwen35-9b,g24a_fever_32652,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.635565009183124,0.027093308598824587,0.02549574364092822,0.026294526119876406,0.026796221639902636,42.480440404855976,1.6092704830632476,1.6087687875432213,-40.84487539567285,0.9996882466152791,-25.38098835810659,True,The Challenge XXX: Dirty 30 is not a season of a show on MTV.
qwen35-9b,g24a_fever_33739,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.5907714490974,99.7843307926368,99.67741241212288,99.73087160237984,99.54182581500112,22.20963731437765,2.1401001532824324,1.9510543659037154,-75.38113413471976,0.9116649811511095,-35.22318056895704,True,Hebe married Heracles.
qwen35-9b,g24a_fever_33796,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.18608613001378,99.9917167015914,98.72404560398394,99.35788115278767,99.9889167424725,4.965137299260064,0.17179502277389247,0.8028306124587203,-94.22094883075371,4.673189010343819,-548.4498171682328,True,Ed and Lorraine Warren believed Roman Catholicism.
qwen35-9b,g24a_fever_3413,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.2171628133227,0.00352231971746239,0.00863476609964472,0.006078542908553555,1.3646730972455012,3.7691787083277575,99.21108427041415,97.8524897160772,95.44798410499494,0.9863060204983356,0.9620697607218732,True,Samsung was separated into ten business groups in 1987.
qwen35-9b,g24a_fever_34461,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.12185542949061,98.34913924596967,98.56259440788665,98.45586682692816,97.9835641771719,99.97057537203744,0.3340113974375498,-0.13829125231870876,1.8487199425468361,-0.4140315371859881,5.53490077503266,True,"Jewell is best known for her song ""Love or Lust,"" featured in Bill Duke's film, Deep Cover."
qwen35-9b,g24a_fever_35123,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.3036424066692501,99.76349416432824,99.74500934547744,99.75425175490284,99.67979105059914,29.155012080715892,99.45060934823358,99.37614864392988,28.85136967404664,0.9992512795568403,0.2901075203372707,True,House is on Fox.
qwen35-9b,g24a_fever_35596,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.1903464916349,53.853157651085645,54.91217116159561,54.38266440634062,52.1599036219535,45.90896838724669,-44.807682085294275,-47.0304428696814,-53.28137810438821,1.0496066897670797,1.1891125723255158,False,John S. McCain Jr. entered the submarine service and has a fan base.
qwen35-9b,g24a_fever_36242,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.82707204064906,10.531626985706856,0.6818246079208495,5.606725796813853,1.8353003376143622,98.39517761663006,94.22034624383521,97.9917717030347,1.4318944240189921,1.040027718104955,0.015197295288146749,True,Mud was made before Matthew McConaughey was born.
qwen35-9b,g24a_fever_37401,g24a_fever,fever,fever/REFUTES,decrease,-1.0,17.22734468861529,0.982455507680607,1.436320061220001,1.209387784450304,2.714199160290183,3.9828070777799827,16.017956904164986,14.513145528325106,13.244537610835307,0.9060547244044215,0.8268556152371384,True,General Motors owns only automotive brands.
qwen35-9b,g24a_fever_3783,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.219419235450195,0.00154270758298065,0.002563210726928335,0.0020529591549544924,0.8056323859594078,6.575483222183451,10.217366276295241,9.413786849490787,3.6439360132667433,0.9213516081273513,0.3566414195917437,True,The American actor that plays Chumlee was born on the 10th.
qwen35-9b,g24a_fever_3794,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.89872924082916,99.97567026870482,99.96883125016934,99.97225075943709,98.12598935617547,38.6958249180743,2.073521518607933,0.2272601153463114,-59.202904322754854,0.10960104021437087,-28.551863962569804,True,The Fame has sold over 4.5 million copies.
qwen35-9b,g24a_fever_38299,g24a_fever,fever,fever/SUPPORTS,increase,1.0,24.492821723734455,99.62340998728527,98.56864534898614,99.0960276681357,99.99024206940538,2.5383455429116637,74.60320594440125,75.49742034567093,-21.95447618082279,1.0119862731091758,-0.2942832804958084,True,Helmand Province has a domestic airport.
qwen35-9b,g24a_fever_38654,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.99937078501199,2.026205031038997,0.0043495157846846315,1.015277273411841,2.742014176000923,3.9268826313174006,97.98409351160015,96.25735660901107,95.0724881536946,0.9823773753401652,0.9702849181580594,True,Hannah and Her Sisters ends with a Christmas dinner.
qwen35-9b,g24a_fever_38923,g24a_fever,fever,fever/REFUTES,decrease,-1.0,25.68889985327231,0.43110965984186733,1.1722274368312107,0.801668548336539,0.8921732542038959,2.2637585547360626,24.88723130493577,24.796726599068414,23.425141298536246,0.9963634080160051,0.9412513996239689,True,"Super Bowl XLV was played in Arlington, Texas in 1999."
qwen35-9b,g24a_fever_39545,g24a_fever,fever,fever/SUPPORTS,increase,1.0,84.86935911848042,98.45083804543361,98.77731106342752,98.61407455443057,98.8592775326994,16.172945359122803,13.744715435950155,13.989918414218977,-68.69641375935761,1.0178398002789841,-4.998023718968956,True,Sandra Bullock knew about George Lopez.
qwen35-9b,g24a_fever_40778,g24a_fever,fever,fever/REFUTES,decrease,-1.0,8.275813021512413,0.9346886551883986,0.8986414748236266,0.9166650650060126,1.1401528974795936,7.980059859566389,7.3591479565063995,7.135660124032819,0.2957531619460232,0.969631289682661,0.04018850601917043,True,Miranda Otto is the mother of actress Gracie Otto.
qwen35-9b,g24a_fever_4132,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.54630349440936,99.98475914300772,98.83147960675929,99.40811937488351,99.92956336116066,96.10518240680295,-0.13818411952584597,0.3832598667513025,-3.4411210876064047,-2.773544949060645,24.902435239403736,False,A.J. Styles is a heavyweight.
qwen35-9b,g24a_fever_42026,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.08813660941804,4.223011546318292,10.358352255156127,7.2906819007372095,5.761873423095853,16.36372253743699,91.79745470868083,93.3262631863222,82.72441407198106,1.0166541488812848,0.9011623942570841,True,Gray Matters was released in May of 2006.
qwen35-9b,g24a_fever_42213,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.12963581074487,98.7000802094368,98.26133888798414,98.48070954871048,98.0400079351046,2.4246630285297197,75.3510737379656,74.91037212435972,-20.70497278221515,0.9941513558899183,-0.2747800629121355,True,John Deighton had no choice but to pursue other lines of work.
qwen35-9b,g24a_fever_43041,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.679936181750982,97.81974538999597,96.73594004666113,97.27784271832854,97.5336096290026,9.673763889888622,73.59790653657757,73.85367344725162,-14.00617229186236,1.003475192742703,-0.19030666700963028,True,Ingushetia was established on June.
qwen35-9b,g24a_fever_4458,g24a_fever,fever,fever/SUPPORTS,increase,1.0,33.86617564891708,98.34676963456292,98.3505448341386,98.34865723435075,98.90185330125801,1.6383065811381932,64.48248158543367,65.03567765234094,-32.22786906777888,1.0085790132964148,-0.49979263011271924,True,Edouard Seguin worked in the United States.
qwen35-9b,g24a_fever_45014,g24a_fever,fever,fever/REFUTES,decrease,-1.0,19.65437395217877,0.005981561216486628,0.014439920433385323,0.010210740824935975,0.007672533619111424,7.829635065546695,19.644163211353835,19.64670141855966,11.824738886632074,1.0001292092301675,0.6019466830634796,True,Cambridgeshire's local government is only one unitary authority.
qwen35-9b,g24a_fever_45192,g24a_fever,fever,fever/SUPPORTS,increase,1.0,95.47021853546117,99.87292504279228,37.12328487054638,68.49810495666932,99.96130211454128,98.53355751332657,-26.97211357879185,4.491083579080112,3.063338977865399,-0.1665084037986347,-0.11357430217386079,False,Sarah Hyland had a small role in a biographical comedy film.
qwen35-9b,g24a_fever_45374,g24a_fever,fever,fever/REFUTES,decrease,-1.0,72.24932427780361,2.355077639583818,2.7751487348567716,2.5651131872202946,0.7897873001452941,1.9308713492069316,69.68421109058332,71.45953697765832,70.31845292859668,1.0254767308015762,1.0091016577225638,True,The Mirny (sloop-of-war) only sailed the Russian coast.
qwen35-9b,g24a_fever_45812,g24a_fever,fever,fever/SUPPORTS,increase,1.0,91.1672067594542,82.23966317026095,93.92434696095535,88.08200506560814,75.78982774843614,1.408749566341927,-3.0852016938460594,-15.377379011018064,-89.75845719311228,4.984237834981994,29.093221805287556,False,Coeliac disease may result in heightened risk of early death.
qwen35-9b,g24a_fever_4737,g24a_fever,fever,fever/SUPPORTS,increase,1.0,53.14865782187772,99.85913454758911,99.8414209174235,99.8502777325063,99.7868648177174,33.55905830521886,46.70161991062858,46.63820699583968,-19.589599516658858,0.9986421688388915,-0.4194629555494404,True,Sausage Party was directed by Greg Tiernan and Conrad Vernon.
